,player_id,weights,player_name,prediction
765,6597.0,-0.1080079416594102,Gabriel Appelt Pires,45.26465687675952
766,6598.0,-0.3514269869119253,Unai Bustinza Martínez,44.50715839154677
767,6599.0,-0.3810309992497083,Rubén Salvador Pérez Del Mármol,44.41503333009635
768,6600.0,0.1176103347191916,Claudio Beauvue,45.96676094760497
769,6601.0,-0.1383046547170514,Raúl García Carnero,45.17037619208967
770,6602.0,0.0695774356103282,Miguel Ángel Guerrero Martín,45.81728682458556
771,6603.0,-0.1708155021358489,Dimitrios Siovas,45.069205317611974
772,6604.0,-0.0487573708182095,Darko Brašanac,45.4490393995553
773,6605.0,-0.3005345587612171,Joseba Zaldúa Bengoetxea,44.66553111539411
774,6606.0,-0.0374929681892734,Javier Eraso Goñi,45.48409322173834
775,6607.0,-0.1508165348647692,Julián Omar Ramos Suárez,45.1314403304802
776,6608.0,0.0367907420195144,Nabil El Zhar,45.71525754127943
777,6609.0,-0.3595979437144054,Denis Suárez Fernández,44.48173109848432
778,6611.0,0.0463612730138687,Ángel Luis Rodríguez Díaz,45.74504018512878
779,6612.0,-0.4488204163227757,Rubén Duarte Sánchez,44.20407867495408
780,6613.0,0.1131178795181145,Rubén Sobrino Pozuelo,45.95278082535869
781,6614.0,-0.286310594884228,Alexis Ruano Delgado,44.70979482976109
782,6615.0,-0.1147378086651881,Víctor Laguardia Cisneros,45.24371412736507
783,6616.0,-0.0858080712308286,Munir El Haddadi Mohamed,45.33374090510301
784,6617.0,-0.1204233473659368,Ibai Gómez Pérez,45.22602123505679
785,6618.0,-0.2262691778632245,Martín Aguirregabiria Padilla,44.896638395745235
786,6619.0,-0.4575258941453771,Vitorino Gabriel Pacheco Antunes,44.17698799987222
787,6621.0,0.0025255433504003,Amath Ndiaye,45.60862728126653
788,6622.0,-0.1765091086828015,Tomás Pina Isla,45.05148731888168
789,6624.0,0.0264300087179371,Jorge Franco Alviz,45.68301585791609
790,6626.0,-0.2922295285192412,Mubarak Wakaso,44.69137563311217
791,6627.0,-0.5945811297603016,Damián Nicolás Suárez Suárez,43.750484259127184
792,6628.0,-0.2483094285126625,Óscar David Romero Villamayor,44.82805109000119
793,6630.0,0.1854522064926358,Jorge Molina Vidal,46.17787883712372
794,6631.0,-0.0454314361081805,Mathieu Flamini,45.459389413467115
795,6632.0,-0.0602734334309165,Manuel Alejandro García Sánchez,45.4132024338171
796,6633.0,-0.2705385225551737,Markel Bergara Larrañaga,44.758876120362366
797,6634.0,-0.1234271434238709,Djené Dakonam Ortega,45.216673688066734
798,6635.0,-0.4587111453230833,Leandro Daniel Cabrera Sasía,44.17329960330169
799,6636.0,-0.0928586244016045,Rodrigo Ely,45.311800208797855
800,6646.0,-0.4083519172418303,Riza Durmisi,44.330013055810966
801,6647.0,-0.2947372483106675,Zouhair Feddal,44.683571831477124
802,6648.0,-0.1812832880325559,Aïssa Mandi,45.03663049606479
803,6649.0,0.0216948192561966,Óscar de Marcos Arana,45.66828036817353
804,6651.0,-0.1526043648246854,Joaquín Sánchez Rodríguez,45.12587676216923
805,6652.0,-0.0805385321557658,Jordi Amat Maas,45.35013924346223
806,6655.0,-0.1322414082296064,Fabián Ruiz Peña,45.18924447753934
807,6656.0,-0.0737785099580507,Mikel Rico Moreno,45.37117583314017
808,6657.0,0.0906804592290808,Sergio León Limones,45.88295756291267
809,6658.0,-0.0437311980433779,Cristian Tello Herrera,45.464680403567144
810,6659.0,-0.0790787872079312,Víctor Camarasa Ferrando,45.35468184030643
811,6660.0,-0.5269326247942007,Enric Saborit Teixidor,43.96100040828704
812,6661.0,-0.0999827397366903,Ryad Boudebouz,45.28963059356003
813,6663.0,-0.2112477104226534,Antonio Barragán Fernández,44.9433838704886
814,6665.0,-0.1388593211980758,Íñigo Martínez Berridi,45.16865011918219
815,6666.0,0.0994187758928896,Sabin Merino Zuloaga,45.9101504295566
816,6667.0,-0.0932260356029638,Mikel Vesga Arruti,45.31065685771705
817,6668.0,-0.2628941253344546,José Luis Morales Nogales,44.78266480669565
818,6669.0,-0.1114592972134265,David Zurutuza Veillet,45.2539165643021
819,6670.0,-0.302119493848655,Andoni Gorosabel Espinosa,44.660598937935895
820,6671.0,-0.2722883854452705,Asier Illarramendi Andonegi,44.75343070220619
821,6672.0,-0.0880695128672149,Jorge Andújar Moreno,45.32670349924932
822,6673.0,-0.1452120103955266,Sergio Canales Madrazo,45.148881113683444
823,6674.0,-0.292480140558167,Alberto De La Bella Madureño,44.69059575066844
824,6675.0,-0.3890965342611502,Antonio Manuel Luna Rodríguez,44.38993410030001
825,6676.0,-0.1058576502074239,Igor Zubeldía Elorza,45.27134839309488
826,6677.0,-0.0011519851913499,Imanol Agirretxe Arruti,45.597183138525715
827,6678.0,0.1688767990486319,Emmanuel Okyere Boateng,46.12629763887528
828,6679.0,-0.2193577716977204,Aritz Elustondo Irribaria,44.918146078907945
829,6680.0,-0.181946707191491,Rubén Rochina Naixes,45.0345659944666
830,6681.0,-0.1375105744988161,José Manuel Rodríguez Benito,45.172847299318875
831,6682.0,-0.1206696876159433,Sergio Postigo Redondo,45.22525464604141
832,6683.0,-0.0631928955784716,Cheick Doukouré,45.40411732647838
833,6684.0,-0.0183960666272906,Roger Martí Salvador,45.54352108610471
834,6685.0,-0.0375396522313634,Mikel Oyarzabal Ugarte,45.48394794513876
835,6687.0,-0.1595979020490578,Saša Lukić,45.10411349443377
836,6688.0,-0.1182232417344764,José Ángel Gómez Campaña,45.23286776870173
837,6689.0,-0.2985379101354737,Álvaro Odriozola Arzallus,44.67174450887749
838,6690.0,-0.0722576158850927,Xabier Prieto Argarate,45.37590872063975
839,6691.0,-0.1843112899647331,David Remeseiro Salgueiro,45.02720762254039
840,6693.0,-0.113330156487924,Raúl Rodríguez Navas,45.24809461612624
841,6695.0,0.0913360867687398,Juan Miguel Jiménez López,45.88499781768255
842,6697.0,-0.0685219848541085,Daniel Ceballos Fernández,45.3875336731752
843,6699.0,-0.34008875341921,Ander Capa Rodríguez,44.542441968831405
844,6700.0,0.2316314171804787,Sergio Enrich Ametller,46.32158444614077
845,6701.0,-0.2289843519310714,Joan Jordán Moreno,44.88818901479664
846,6702.0,-0.1307702421455002,David Rodríguez Lombán,45.19382261594692
847,6703.0,-0.0857172913439398,Christian Rivera Hernández,45.33402340406168
848,6704.0,-0.2047208702408275,Theo Bernard François Hernández,44.96369481840901
849,6705.0,-0.7590277523214826,José Ángel Valdés Díaz,43.23874095095988
850,6707.0,0.1643352384845283,Charles Días Barbosa de Oliveira,46.11216470509336
851,6708.0,-0.2709062046602074,Paulo André Rodrigues de Oliveira,44.75773192625334
852,6709.0,-0.1467676739315787,Anaitz Arbilla Zabala,45.144040026697674
853,6710.0,-0.6526253037198032,Rubén Peña Jiménez,43.569855936457785
854,6711.0,0.0253687958921567,Enrique García Martínez,45.67971345769846
855,6712.0,-0.1188665010846667,Gonzalo Escalante,45.23086600264081
856,6713.0,-0.1606350028674712,Diego Javier Llorente Ríos,45.10088612864509
857,6714.0,-0.1462263785797075,Paulo Henrique Chagas de Lima,45.14572448983682
858,6715.0,-0.0754047003868537,Guido Hernán Pizarro,45.36611527271768
859,6716.0,-0.509387349380986,Sébastien Corchia,44.01559974965889
860,6717.0,-0.0797345900948311,Johannes Geis,45.352641039871486
861,6718.0,-0.4285549786778372,Sergio Escudero Palomo,44.267142919998214
862,6719.0,-0.0694297910773896,Franco Damián Vázquez,45.3847086607022
863,6720.0,-0.2942463846937733,Pablo Sarabia García,44.685099355528735
864,6721.0,0.1497928551559502,Willian José da Silva,46.06691009762683
865,6723.0,0.2106238144597773,Wissam Ben Yedder,46.25621064918756
866,6724.0,-0.1334125937511086,Manuel Agudo Durán,45.185599852043744
867,6725.0,-0.1422008238507554,Zakaria Bakkali,45.158251659213235
868,6726.0,-0.1254134461403955,Enzo Alan Zidane Fernández,45.210492490135486
869,6727.0,-0.2090351463755957,Raúl Albentosa Redal,44.95026917361821
870,6728.0,-0.0643234001438011,Federico Nicolás Cartabia,45.40059929651127
871,6729.0,-0.0918940730083086,Guilherme dos Santos Torres,45.314801807208426
872,6731.0,-0.011460252659981,Florin Andone,45.56510472418243
873,6732.0,-0.0024435228356641,Lucas Pérez Martínez,45.59316398789537
874,6733.0,-0.2185915401856122,Pedro Mosquera Parada,44.92053052343299
875,6734.0,-0.1740625906535594,Luis Carlos Correia Pinto,45.05910066605948
876,6735.0,-0.1483656528581383,Adrián López Álvarez,45.13906725796869
877,6736.0,-0.2469384640935156,Álvaro Medrán Just,44.832317409712154
878,6737.0,-0.3882797212417638,Alfonso Pedraza Sag,44.39247594999072
879,6738.0,-0.4200709367039234,Juan Francisco Moreno Fuertes,44.29354450635336
880,6739.0,0.1175438185191057,Diego Alejandro Rolan Silva,45.966553955088195
881,6740.0,-0.1136688209445544,Gonzalo Castro Irizábal,45.247040722366094
882,6742.0,-0.162623223258458,Sergio Gontán Gallardo,45.09469896308095
883,6743.0,-0.1527634995040133,Manuel Rolando Iturra Urrutia,45.1253815491574
884,6744.0,-0.141003963413573,Luciano Vietto,45.16197618276987
885,6745.0,-0.2326642046213742,Mehdi Lacen,44.87673763951161
886,6746.0,-0.0548561362585914,Gabriel Armando de Abreu,45.430060582273505
887,6748.0,0.0124807807750743,Ferrán Torres García,45.63960709741568
888,6751.0,-0.183934617148694,Javier Fuego Martínez,45.02837979494487
889,6752.0,-0.2817961675851488,Víctor Ruíz Torre,44.72384332722811
890,6753.0,-0.0630145873160958,Daniel Raba Antolín,45.40467220598055
891,6754.0,-0.0775604813427135,David López Silva,45.35940667353301
892,6756.0,-0.4250736064192871,Marc Navarro Ceciliano,44.27797664177861
893,6757.0,-0.2489948032159131,Aarón Martín Caricol,44.82591826469585
894,6758.0,-0.390676445221445,Víctor Sánchez Mata,44.38501755747998
895,6759.0,0.0049632399857729,Roberto Soriano,45.61621317704879
896,6760.0,0.1809322518383533,Enes Ünal,46.16381313901741
897,6761.0,-0.0667867386370962,Leonardo Carrilho Baptistão,45.392933605540776
898,6762.0,-0.2437379507758223,Álvaro González Soberón,44.84227712337195
899,6763.0,-0.3882723530039607,Pablo Daniel Piatti,44.39249887929343
900,6764.0,-0.1261308760458143,Pablo Fornals Malla,45.20825991188329
901,6765.0,-0.0441712125394556,Rodrigo Hernández Cascante,45.463311117470795
902,6766.0,-0.1612775045560459,Gerard Moreno Balaguero,45.098886720359936
903,6767.0,-0.0818165604535566,Sergio García De La Fuente,45.346162132720416
904,6769.0,-0.1389667469415031,Edinaldo Gomes Pereira,45.16831581979393
905,6770.0,-0.2359545953037491,Esteban Félix Granero Molina,44.86649823546222
906,6771.0,-0.1479708985866331,Manuel Trigueros Muñoz,45.14029569825933
907,6772.0,-0.1929130722031497,Mario Gaspar Pérez Martínez,45.00043963892197
908,6773.0,-0.1660759539534798,Federico Santiago Valverde Dipetta,45.08395437130665
909,6774.0,-0.1438330217710949,Borja Valle Balonga,45.15317240400976
910,6775.0,-0.3384468201903685,Daniel García Carrillo,44.54755151945173
911,6776.0,-0.3813851430172764,David Juncà Reñé,44.41393126609309
912,6777.0,-0.1072385845415892,Sidnei Rechel da Silva Júnior,45.2670510478924
913,6778.0,-0.1462367130911821,Iván Ramis Barrios,45.145692329753466
914,6779.0,-0.0758990758062161,Emre Çolak,45.364576820248175
915,6780.0,-0.2942760090116973,Iván López Álvarez,44.6850071672781
916,6782.0,-0.119259774505709,Enis Bardhi,45.2296421706255
917,6783.0,-0.0117054617564096,Samuel García Sánchez,45.56434165521668
918,6784.0,-0.3243543012722727,Antonio García Aranda,44.59140618876167
919,6786.0,-0.1118265047124612,David Timor Copoví,45.252773847124864
920,6787.0,-0.1782354805885459,Pedro López Muñoz,45.04611500258589
921,6788.0,-0.2177109938635731,Xabier Etxeita Gorritxategi,44.92327070551041
922,6789.0,-0.436743249515573,Mikel Balenziaga Oruesagasti,44.24166174719326
923,6790.0,-0.1656731733835952,Mario Hermoso Canseco,45.085207788726166
924,6791.0,-0.3705738116461352,Javier López Rodríguez,44.44757517069503
925,6794.0,-0.2375183201297974,Gustavo Daniel Cabral Cáceres,44.86163206245676
926,6796.0,-0.0143396054347983,Nemanja Radoja,45.55614443365523
927,6797.0,-0.2470306461973686,Daniel Wass,44.83203054717861
928,6798.0,-0.0636458829548445,Stanislav Lobotka,45.40270766992884
929,6799.0,-0.2395684665924353,Brais Méndez Portela,44.855252188448546
930,6800.0,0.0466100893508636,Carles Gil de Pareja Vicent,45.74581447950733
931,6801.0,-0.0599614458267927,Pedro Pablo Hernández,45.41417331157765
932,6802.0,-0.3675083561248382,Jonathan Castro Otto,44.457114596467825
933,6803.0,0.0265093227007929,Emre Mor,45.68326267599808
934,6804.0,-0.2176177877602648,Sergi Gómez Solà,44.92356075463946
935,6805.0,-0.6220710304844767,Hugo Mallo Novegil,43.664938125563104
936,6806.0,-0.4790802914000279,Shaquell Moore,44.10991262681283
937,6807.0,-0.1700110963024389,Roberto Suárez Pier,45.07170855724005
938,6808.0,0.0354993658530145,Alexander Mesa Travieso,45.711238893153734
939,6809.0,-0.0927305546222725,Erick Cathriel Cabaco Almada,45.31219875059538
940,6810.0,0.1839287439741172,José Manuel Arnáiz Díaz,46.1731379568493
941,6821.0,-0.3936662554494042,Jesús Navas González,44.375713533152705
942,6822.0,0.082758057504455,Carlos Joaquín Correa,45.85830375121349
943,6825.0,-0.1101996385166295,Daniel Filipe Martins Carriço,45.25783651047443
944,6826.0,-0.0465146331662029,Clément Lenglet,45.45601860026806
945,6828.0,-0.1787603419614978,Jaume Vicent Costa Jordá,45.04448168053196
946,6829.0,-0.164527153978154,Samuel Castillejo Azuaga,45.08877409950003
947,6830.0,-0.2791831529689145,Facundo Sebastián Roncaglia,44.73197479702162
948,6831.0,-0.3488364532097823,Francisco Javier Guerrero Martín,44.51521990272897
949,6832.0,0.0599242737027299,Rubén Castro Martín,45.78724704066095
950,6833.0,-0.0824625933360311,Martín Maximiliano Mantovani,45.34415173567295
951,6834.0,-0.022800327034513,Gerard Gumbau Garriga,45.52981541823681
952,6835.0,-0.0731056133124232,Alin Dorinel Toșca,45.373269827836594
953,6836.0,-0.202573167301917,Francisco Javier García Fernández,44.9703782795212
954,6837.0,-0.2914179543809231,Mauro Javier Dos Santos,44.69390117986952
955,6838.0,-0.3757206511164148,Hernán Arsenio Pérez González,44.4315586626263
956,6839.0,-0.1377988219391531,Daniel Alejandro Torres Rojas,45.17195029884303
957,6840.0,-0.1348124742831236,Marcos Llorente Moreno,45.181243547953486
958,6841.0,-0.0321089678045646,Víctor Machín Pérez,45.50084775354406
959,6842.0,-0.0788237886298498,Iker Muniain Goñi,45.35547537327106
960,6843.0,-0.1757165513730431,Esteban Rolón,45.05395368695474
961,6844.0,-0.576879915832942,Federico Ricca Rostagnol,43.805568867328205
962,6846.0,-0.1626537313853222,Andreas Hoelgebaum Pereira,45.09460402449526
963,6847.0,-0.0439622085895009,Adalberto Peñaranda Maestre,45.46396151923098
964,6849.0,-0.1805537505727528,Lucas Digne,45.03890075195267
965,6851.0,-0.1320969168308071,Aitor Ruibal García,45.18969412196056
966,6852.0,-0.140549244118769,Jozabed Sánchez Ruiz,45.163391228896
967,6855.0,-0.1244674864991787,Guillermo Alfonso Maripán Loaysa,45.21343623266208
968,6856.0,-0.2369572901451491,Carlos Martín Vigaray,44.86337793802328
969,6857.0,-0.0763672608689602,Rúben Afonso Borges Semedo,45.3631198698462
970,6858.0,-0.0294868129988055,Sergio Mora Sánchez,45.509007666796926
971,6859.0,0.0211450509229477,Nicola Sansone,45.66656953786761
972,6861.0,-0.1384136586444382,Juan Torres Ruiz,45.17003698153286
973,6862.0,0.0275782679797971,Cédric Bakambu,45.68658913892452
974,6863.0,-0.1748206189892511,Mauro Wilney Arambarri Rosa,45.056741749092076
975,6864.0,-0.0180980392347643,Álvaro José Jiménez Guerrero,45.5444485209246
976,6865.0,-0.2520738744712752,Francisco José Molinero Calderón,44.81633646796594
977,6866.0,-0.1808708096169108,Marc Roca Junqué,45.03791409232041
978,6867.0,-0.2517944101366846,Papa Kouly Diop,44.81720613619549
979,6868.0,-0.1516942148156504,Bruno Alexandre Vilela Gama,45.12870906829567
980,6869.0,-0.0626887614365855,Alejandro Arribas Garrido,45.40568614722708
981,6870.0,-0.2959313947502481,José Manuel Jurado Marín,44.67985575364038
982,6872.0,-0.1459403349415295,Bruno González Cabrera,45.146614632275764
983,6873.0,-0.2585464817349494,Francisco Portillo Soler,44.79619428807807
984,6874.0,-0.1250636006103824,Ermedin Demirović,45.21158117840459
985,6875.0,-0.3149740868275944,Alexander Szymanowski,44.62059658438351
986,6876.0,-0.2582736936676301,Róbert Mazáň,44.79704318035584
987,6877.0,-0.2803042633566475,Yeray Álvarez López,44.72848600090223
988,6878.0,-0.3589162072581232,Miguel Torres Gómez,44.48385260188768
989,6879.0,-0.1140093423531626,Alberto Bueno Calvo,45.24598104993604
990,6880.0,0.1528376600423895,Arnaldo Antonio Sanabria Ayala,46.076385260455005
991,6881.0,0.0874865153036038,Christian Robert Santos Kwasniewski,45.87301829261896
992,6883.0,-0.0139033833110146,Alexander Alegría Moreno,45.55750191822526
993,6885.0,-0.3718418393284614,Kévin Manuel Rodrigues,44.44362918098181
994,6886.0,-0.2574898734176867,Dídac Vilá Rosselló,44.799482359473465
995,6887.0,-0.255286564683068,Jonás Ramalho Chimeno,44.806338860891415
996,6888.0,-0.216459076178712,Aleix García Serrano,44.92716656233998
997,6890.0,-0.1267675778435375,Andreu Fontàs Prat,45.206278552344195
998,6891.0,-0.307245003824916,Ezequiel Marcelo Garay,44.64464880536129
999,6892.0,-0.0689375195156753,Pau Francisco Torres,45.386240566153255
1000,6893.0,-0.2482908007396275,Jesús Vallejo Lázaro,44.82810905797918
1001,6894.0,-0.2094105154269916,Ezequiel Muñoz,44.94910105841369
1002,6895.0,-0.4904300564436825,Diego Rico Salguero,44.07459316436415
1003,6896.0,0.0411359574652745,Marlos Moreno Durán,45.7287794664627
1004,6897.0,0.2244143766767368,Michael Olunga Ogada,46.29912565601762
1005,6899.0,-0.2571144518632999,Rubén Pardo Gutiérrez,44.800650638062635
1006,6900.0,0.0,Rafael Jesús Navarro Mazuelos,45.60076801429634
1007,6901.0,-0.0561324502273713,Nemanja Maksimović,45.42608880637157
1008,6902.0,0.1494358131982346,Óscar Melendo Jiménez,46.06579901471281
1009,6903.0,-0.2398822654666461,Aleksandar Katai,44.85427567417609
1010,6904.0,-0.138667114196232,Sergio Sánchez Ortega,45.16924825032921
1011,6906.0,0.035851629123663,Jon Bautista Orgilles,45.71233510521731
1012,6907.0,-0.2658880939320635,Pedro León Sánchez Gil,44.77334784189074
1013,6908.0,-0.0476097524377316,Iván Alejo Peralta,45.452610686197694
1014,6910.0,-0.0724101044955245,Eduardo Expósito Jaén,45.37543418960503
1015,6913.0,-0.2759839845717908,Fernando Navarro i Corbacho,44.74193032540786
1016,6914.0,-0.3171559732421585,Roberto Román Triguero,44.61380674732609
1017,6918.0,0.1113902414321132,Isaac Ajayi Success,45.947404568822215
1018,6919.0,-0.1787402161137565,Guilherme Antonio Arana Lopes,45.044544310385604
1019,6920.0,-0.2434653978856554,Alberto Aquilani,44.84312528379928
1020,6921.0,-0.1956286095893483,Matías Aguirregaray Guruceaga,44.99198912735887
1021,6922.0,-0.1604009690765762,Míchel Macedo Rocha Machado,45.10161442105092
1022,6923.0,-0.1805730347746506,Joaquín Navarro Jiménez,45.03884074122627
1023,6924.0,-0.1137413215196157,Alejandro Gálvez Jimena,45.24681510700502
1024,6925.0,-0.0317730568724294,Jairo Samperio Bustara,45.50189307858013
1025,6926.0,-0.1816131769031236,Alen Halilović,45.035603911150346
1026,6927.0,0.0120790287876635,David García Santana,45.63835688085362
1027,6928.0,-0.1441665696670569,Pedro Taunausú Domínguez Placeres,45.15213443253273
1028,6929.0,-0.1205197803025142,José Vicente Gómez Umpiérrez,45.225721144308736
1029,6930.0,-0.0455433149197976,Jonathan Calleri,45.459041256525495
1030,6932.0,-0.4368485954718495,Dani Castellano Betancor,44.241333919918205
1031,6934.0,-0.1549077400285967,Jerónimo Figueroa Cabrera,45.11870886277159
1032,6935.0,-0.0318755643714867,Adrián Marín Gómez,45.501574084332255
1033,6943.0,-0.223969787612968,Andrea Barzagli,44.903793894320444
1034,6945.0,-0.6161302590023635,Alex Sandro Lobo Silva,43.683425279655864
1035,6947.0,-0.0624415534689353,Miralem Pjanić,45.40645543650284
1036,6954.0,-0.1383236965311375,Giorgio Chiellini,45.17031693565264
1037,6964.0,-0.1108589413734373,Alessandro Florenzi,45.255784818443466
1038,6971.0,-0.1092265471991349,Cengiz Ünder,45.260864684371874
1039,6982.0,-0.0496445076836169,Maxime Gonalons,45.446278708291295
1040,6983.0,-0.0832073501663372,Remo Freuler,45.34183411845355
1041,6985.0,-0.2792564199963156,Robin Gosens,44.73174679652883
1042,6989.0,0.0269572522957611,Timothy Castagne,45.68465659318036
1043,6990.0,0.0496445294738049,Milan Škriniar,45.75525738811052
1044,6993.0,-0.0947018304016213,Bryan Cristante,45.30606431516021
1045,6994.0,-0.2362730165838623,Marten de Roon,44.86550733667246
1046,6997.0,-0.1841642912486206,Borja Valero Iglesias,45.02766506951077
1047,6998.0,-0.0313840957241741,Rafael Alcântara do Nascimento,45.50310349118488
1048,7002.0,-0.2351669177063654,Rafael Tolói,44.868949418303046
1049,7005.0,-0.2178301308281677,João Pedro Cavaco Cancelo,44.922899961840294
1050,7006.0,-0.1534766210165432,Alejandro Darío Gómez,45.12316237824186
1051,7015.0,-0.0111680350222234,Dennis Praet,45.566014079560624
1052,7022.0,-0.1728257818241791,Jesús Joaquín Fernández Sáez de la Torre,45.06294950547047
1053,7024.0,-0.1488857121783415,Jorge Luiz Frello Filho,45.13744887947713
1054,7025.0,-0.1549597322170443,Marek Hamšík,45.11854706769121
1055,7029.0,-0.0340644068048753,José María Callejón Bueno,45.49476260076103
1056,7030.0,-0.0948718718915211,Raúl Albiol Tortajada,45.30553516112097
1057,7034.0,-0.2374330784171717,Mateo Pablo Musacchio,44.861897327108196
1058,7037.0,-0.3387510537479726,Lorenzo Insigne,44.54660477159641
1059,7038.0,0.0092368439916328,Manuel Locatelli,45.62951225378077
1060,7039.0,-0.2771896447299292,Hakan Çalhanoğlu,44.73817841789987
1061,7040.0,0.0116651270564393,Marko Rog,45.63706885536612
1062,7044.0,0.3159314140199737,Patrik Schick,46.583918561547044
1063,7063.0,-0.1087508107678972,Jefferson Antonio Montero Vite,45.26234513396303
1064,7064.0,-0.0842544910254096,Lucas Ariel Boyé,45.33857550894857
1065,7068.0,-0.2366342059010124,Marc Bartra Aregall,44.86438334754362
1066,7097.0,-0.060722237385582,Christian Nørgaard,45.41180579570498
1067,7104.0,-0.2896127562479605,Mathías Olivera Miramontes,44.699518796395004
1068,7105.0,-0.1990711567685282,Fabián Ariel Orellana Valenzuela,44.98127622578292
1069,7119.0,0.0583782610320835,Francesco Acerbi,45.7824359863126
1070,7125.0,0.1978324533143161,Khouma El Hadji Babacar,46.21640506749429
1071,7131.0,0.1119863260097012,Domenico Berardi,45.94925953117371
1072,7141.0,0.0747055010602369,Giuseppe Rossi,45.83324490956756
1073,7146.0,0.0630383237426807,Goran Pandev,45.796937688266986
1074,7154.0,-0.0878022343819205,Sebastián Carlos Cristóforo Pepe,45.32753524619636
1075,7156.0,-0.0051801270212942,Federico Chiesa,45.584647918320414
1076,7158.0,-0.5787370299582153,Cristiano Biraghi,43.79978969283797
1077,7161.0,-0.1839440497315373,Germán Alejandro Pezzella,45.028350441583434
1078,7162.0,-0.1635916685910066,Ádám Nagy,45.0916852470767
1079,7173.0,-0.1697958201451586,Leonardo Bonucci,45.07237847755328
1080,7216.0,-0.1073540425291534,Zakarya Bergdich,45.26669175287259
1081,7321.0,-0.1664492866696116,Liassine Cadamuro-Bentaïba,45.082792592996924
1082,7428.0,0.0288381210732904,Alexandre Coeff,45.69050969004213
1083,7456.0,-0.1561809326374145,Diego Perotti,45.11474680026509
1084,7468.0,-0.0671723735755005,Iago Falqué Silva,45.391733543806154
1085,7471.0,0.1380556266571442,Andrea Belotti,46.03038488326154
1086,7476.0,-0.2120765497291466,Emiliano Moretti,44.940804596058776
1087,7478.0,-0.1095888029002403,Alejandro Berenguer Remiro,45.25973737675072
1088,7480.0,-0.0322811170194486,Alessandro Bastoni,45.50031204045156
1089,7577.0,-0.2391454608750405,Carles Planas Antolínez,44.856568544733776
1090,7578.0,0.0294456771167876,Anthony Rubén Lozano Colón,45.692400350578374
1091,7621.0,-0.085226280604101,Hugo Duro Perales,45.33555138594686
1092,7669.0,-0.0318662307434483,Marcos García Barreno,45.50160312975511
1093,7692.0,-0.3458189995743177,Mauricio Lemos Merladet,44.524609950889314
1094,7693.0,0.0299032983287445,Bruno Petković,45.69382442721338
1095,7699.0,-0.2267061564216049,Daniele Verde,44.895278557217814
1096,7701.0,-0.2681564823080448,Franco Zuculini,44.76628881839938
1097,7745.0,-0.2427381041020105,Steven Berghuis,44.8453885575659
1098,7777.0,0.0315638778978637,Federico Bernardeschi,45.6989920035913
1099,7781.0,0.1895043416546941,Felipe Salvador Caicedo Corozo,46.19048872245111
1100,7782.0,0.0145289329430177,Luis Alberto Romero Alconchel,45.64598076535564
1101,7787.0,0.006076320022161,Stefan de Vrij,45.61967698342684
1102,7788.0,0.168600506964985,Ciro Immobile,46.12543784240938
1103,7796.0,-0.2375301698240444,Silvan Widmer,44.86159518725896
1104,7797.0,-0.0898895908653718,Rodrigo Javier De Paul,45.321039577902724
1105,7801.0,-0.1950376402552366,Antonín Barák,44.99382817152623
1106,7814.0,-0.3683476592499953,Anthony Le Tallec,44.454502759562125
1107,7829.0,0.1523993818300376,Wout Weghorst,46.075021377519654
1108,7843.0,-0.1357690803638226,Mason Mount,45.17826667465122
1109,7890.0,-0.0564012143732234,Owen Wijndal,45.4252524361806
1110,7897.0,-0.2455013584773121,Miguel Ángel Garrido Cifuentes,44.83678955496371
1111,7900.0,-0.2234126950635596,Tiago Manuel Dias Correia,44.90552751693762
1112,7904.0,0.0,Javi Castellano Betancor,45.60076801429634
1113,7906.0,-0.3997912812274012,David Simón Rodríguez Santana,44.356652996028714
1114,7907.0,-0.1629427739952876,Pedro Bigas Rigo,45.09370454952204
1115,7909.0,-0.200946662924724,Nicolás Martín Pareja,44.97543981692324
1116,7910.0,0.1395463844558013,Lorenzo Jesús Morón García,46.035023989347636
1117,7914.0,-0.0926858913785785,Sulley Ali Muntari,45.31233773864953
1118,7964.0,-0.0352089905980752,Karol Linetty,45.491200757485174
1119,7966.0,0.0150703453934763,Filip Helander,45.64766559289521
1120,7975.0,0.0678004130297305,Lukáš Haraslín,45.81175688788075
1121,7979.0,-0.1883811745296333,Przemysław Frankowski,45.01454250264516
1122,8000.0,0.2626062551595582,Bartlomiej Pawłowski,46.417975395437786
1123,8038.0,0.1244632129579773,Igor Angulo Albóniga,45.98808649704931
1124,8056.0,-0.0207295088186468,Fredrik Jensen,45.53625962090814
1125,8060.0,0.0856658749943186,Klaas-Jan Huntelaar,45.86735262140999
1126,8067.0,-0.0290516593050628,Joël Veltman,45.510361826507406
1127,8068.0,-0.7182953223443261,Maximilian Wöber,43.36549666136341
1128,8069.0,-0.0335930844505233,Matthijs de Ligt,45.4962293141363
1129,8095.0,-0.0736473484521497,Jakub Jankto,45.371583996116634
1130,8099.0,-0.0128696276783096,Hernán Darío Toledo,45.56071887409263
1131,8118.0,-0.046235663847404,Frenkie de Jong,45.45688672805236
1132,8125.0,-0.0885374696755041,Denzel Dumfries,45.32524725915497
1133,8150.0,-0.0306808201016503,Francisco Javier Hernández González,45.50529202256375
1134,8167.0,-0.0009951937547576,Sergio Ezequiel Araújo,45.59767105957392
